,username,verified.type,verified.label,2,4,13,26,54
40,@LisaBossPhD_RN,0,unverified,0.0006164676333333,0.0005976175666666,0.0006133925,0.0006175784,0.0005866362
41,@pohavemercy,0,unverified,0.00060889145,0.0006007064375,0.0006063729333333,0.0006002557625,0.0005764988708333
42,@new_orchid,0,unverified,1.6000000079594723e-09,1.566666674434972e-09,1.6000000079440954e-09,1.6000000080215907e-09,1.533333340858955e-09
44,@ChloeMS,0,unverified,0.0171177246807692,0.000940053376923,0.0096508860792307,0.0008156881346153,0.02761173979
45,@beshannonphotos,0,unverified,0.1009962235974026,0.0049937640740259,0.0088845545220779,0.0006377747818181,0.0047541738220779
46,@ang10311,0,unverified,0.0263723069,0.00214136298,0.0074453435755555,0.0007959396511111,0.0124558386066666
48,@misbrown2u,0,unverified,2.3696985714292607e-05,2.428460000000707e-05,2.4294871428578503e-05,2.394101428572125e-05,2.2213671428577893e-05
49,@LibbyBlog,0,unverified,0.0001714517111111,0.0001681617777777,0.0001711133222222,0.0001705990111111,0.0001625384777777
51,@AlexanderTheKim,0,unverified,0.002515630556,0.001037774416,0.018508923936,0.000711643948,0.052591092008
52,@stephschor,0,unverified,0.0004556037555555,0.0004563205333333,0.0004561856555555,0.0004545856111111,0.0004302343888888
53,@ThreeStones2020,0,unverified,0.0011489494857142,0.0011603567714285,0.0011821836714285,0.0011310723714285,0.0010921270285714
54,@jpsarj51,0,unverified,6.000000030398875e-11,6.000000029903998e-11,6.000000030369824e-11,6.000000030413499e-11,6.000000028694784e-11
56,@AmyRebekahButl1,0,unverified,0.0536621376235294,0.0008558722705882,0.0008641046058823,0.0008898803647058,0.0008058801411764
58,@danielmtortora,0,unverified,0.0044067459666666,0.0064052572866666,0.0053488481,0.00058995142,0.00363116744
61,@RabeccaPrimeau,0,unverified,0.02642665406875,0.000399949984375,0.000579072028125,0.00037907835625,0.0004584986875
62,@doritmi,1,verified,0.0040462721915841,0.0027840704779703,0.0007451398881188,0.0005028712289604,0.0005762017418316
64,@usorthem3,0,unverified,0.0001727484333333,0.0001695979333333,0.0001724186,0.0001727097666666,0.0001635293999999
65,@Juliacsk,0,unverified,1.5925227272734304e-05,1.5658827272734144e-05,1.5903472727279742e-05,1.5937590909097922e-05,1.5103400000006653e-05
69,@DonnaWh69091169,0,unverified,0.03725381304,0.001422504916,0.007295859188,0.001334502904,0.006499569848
70,@kdcnett,0,unverified,0.0022370455459183,0.0022066099724489,0.0022291575112245,0.0022254057122449,0.0021144023132653
71,@karenshappy,0,unverified,0.0004210108,0.000427643925,0.00043024645,0.000420684975,0.000398892275
73,@justmarvelousme,0,unverified,0.052463846775862,0.0015178142655172,0.0119667542517241,0.0007512242586206,0.0083194151241379
74,@randychenimpex,0,unverified,0.0043067281620689,0.0022622244137931,0.0068487848689655,0.0015711222586206,0.0177668409517241
79,@bertha1957,0,unverified,0.0013248644,0.001454738390909,0.0013522403181818,0.001361848790909,0.0012010936727272
81,@_MikeVanhala_,0,unverified,0.08025208516,0.00147697278,0.00236051868,0.00127814684,0.00176789602
82,@inignomontoya,0,unverified,7.586076000000696e-05,7.362946000000679e-05,7.539756000000695e-05,7.584296000000692e-05,7.215052000000659e-05
83,@DorothyBeach,0,unverified,0.0029922855833333,0.002066103613492,0.0189579485833333,0.0085478476126984,0.0019070365325396
86,@mkwoods,0,unverified,7.005935000000001e-05,6.87955e-05,6.9995275e-05,7.004912500000001e-05,6.62404e-05
87,@drisclaw,0,unverified,0.3334766242333333,0.0001405632333333,0.0001429725333333,0.0001432231,0.0001356636
89,@jevansryan,0,unverified,0.0003485600428571,0.0003526208857142,0.0003526445285714,0.0003461123428571,0.0003293427857142
91,@CamillaR_TV,1,verified,2.066666666666666e-09,2.1e-09,2.1e-09,2.066666666666666e-09,1.933333333333333e-09
92,@jules0117insc,0,unverified,0.0001946869,0.0001995932,0.0001999629,0.0001951385,0.0001838376
94,@Stephan19586329,0,unverified,0.0003218573692307,0.0003232773615384,0.000324387,0.0003191121615384,0.0003021067307692
95,@JT2021_22,0,unverified,2.2960000000000002e-07,2.3435e-07,2.3485e-07,2.3113333333333335e-07,2.1575e-07
96,@monjon84,0,unverified,0.0011577860333333,0.0011120837333333,0.0011743556,0.0011344129666666,0.0010938452
97,@sherisherman732,0,unverified,0.0003454921728682,0.0003500426837209,0.000351749468217,0.0003449387263565,0.0003248781806201
98,@mc_johnst,0,unverified,0.0031497541,0.0033148868,0.003217843825,0.003208244875,0.002966491725
100,@n3v360,0,unverified,0.0021046432875,0.002112576075,0.0021378345,0.0020846895,0.0020064712375
101,@MichaelGorvitz,0,unverified,0.00169466918,0.00176266238,0.00172497294,0.0017175820399999,0.00159514894
103,@VictorLoRusso2,0,unverified,0.0,0.0,0.0,0.0,0.0
104,@MKvidahl,0,unverified,3.4933024889304057e-19,3.422474642932914e-19,3.4675012449341465e-19,3.475299866925831e-19,3.2947825948705944e-19
105,@sheltgarner,0,unverified,0.0004771222,0.0004754032875,0.0004820858125,0.00047338379375,0.0004548774875
107,@trytostopJane,0,unverified,0.0658253373548387,0.0050829711096774,0.0043224893774193,0.0033303890225806,0.0446186466935483
111,@madmamavotes,0,unverified,0.0003132605916666,0.00031231575,0.0003144468833333,0.0003109989416666,0.0002961089583333
112,@Cinnamon305,0,unverified,0.0089323942844444,0.0077483095422222,0.0237354654244444,0.00080929902,0.0063786483711111
113,@DallasAnalytics,0,unverified,0.0187862840537037,0.0012218451722222,0.0050649216814814,0.000895273837037,0.0029969124055555
114,@Zwirb321,0,unverified,0.0010930827333333,0.0011022617333333,0.0011029983333333,0.0010815817,0.0010347034333333
115,@KevinCullen67,0,unverified,0.0003710785777777,0.0003716402777777,0.00037640875,0.0003673226333333,0.0003543949666666
116,@Russ_Schmied,0,unverified,2.0230225e-05,2.0543025e-05,2.0659025e-05,2.0242625e-05,1.91208e-05
117,@kcbankruptcy,0,unverified,0.0048283185462337,0.0002234033397402,0.0044268357644155,0.0002177249418181,0.0002199549088311
121,@BednarskyVal,0,unverified,1.65565097125e-20,1.6189297755e-20,1.64524664775e-20,1.6456057542499998e-20,1.5689174299999998e-20
122,@boyversusworld,0,unverified,3.7419989063147833e-19,3.8357296091338723e-19,3.8301726764652297e-19,3.7728632522621063e-19,3.5204933170682203e-19
123,@Hassanah2017,0,unverified,0.000403517775,0.00041494939375,0.000409177025,0.00041001403125,0.00038072714375
125,@EdJoyce,0,unverified,0.0006075915214285,0.0006288788392857,0.0006196192678571,0.0006345722,0.0005649847464285
127,@TUGBAKALYONCU,0,unverified,0.0034313051,0.00345928985,0.00350008865,0.00363253745,0.003355055
130,@BeamMeUpScotee,0,unverified,0.00038414546875,0.00038142204375,0.0003915060125,0.000382557028125,0.000362273275
131,@bubbathepatrio1,0,unverified,0.0009395808749999,0.0009164547,0.000934413925,0.0009381563,0.00089119125
133,@GroovyColleen,0,unverified,0.0015855735785714,0.001818401,0.0016494616,0.0017055789,0.0014388662357143
136,@fabledcreature_,0,unverified,0.0003858743555555,0.0003880326666666,0.0003915417333333,0.0003825653444444,0.0003673299333333
137,@SanDiegoJay,0,unverified,0.0002296436714285,0.0002261845142857,0.0002286683285714,0.0002284932285714,0.0002156533714285
138,@VSquirrel2,0,unverified,0.017953150458125,0.000646533310625,0.00171823288625,0.000548104283125,0.00123684276125
140,@venivelovici,0,unverified,0.00027747035,0.000274940125,0.000277432175,0.000276300675,0.000261491875
141,@Eddrick1,0,unverified,0.0005919791636363,0.0005858615636363,0.0005936274545454,0.0005938099909091,0.0005588261545454
142,@mvacsys,0,unverified,0.0005473382,0.00053846342,0.00056497602,0.00053905988,0.00051606538
145,@Quesofresho,0,unverified,0.0,0.0,0.0,0.0,0.0
146,@crackerjack826,0,unverified,0.0028628668666666,0.0028183129,0.0029552077333333,0.0028176226333333,0.0026941515666666
147,@KristaBradford,0,unverified,0.0019556999933333,0.00111537786,0.0441468281,0.0009019908666666,0.0015907666866666
148,@ADKyogi,0,unverified,0.0008214926666668,0.0008636361666668,0.0008391090666668,0.0008382402666668,0.0007737794333334
149,@HanningtonJim,0,unverified,0.0003713383708333,0.0003837912875,0.0003776970083333,0.0003708170083333,0.0003489758625
150,@DrNicoleCross,1,verified,0.0013341331823529,0.0034052659588235,0.0014799661588235,0.0011684798764705,0.0012053423823529
152,@BluezBayouz,0,unverified,0.025392234,0.0013198689117647,0.0106231245235294,0.0006093911941176,0.0046284998411764
153,@marialb_ms,0,unverified,0.0007529219666666,0.0007548336333333,0.0007629532666666,0.0007458456333333,0.0007174913666666
156,@ladyroseofky,0,unverified,0.13992719084,0.001000576005,0.001311541245,0.000937963135,0.001130960005
158,@NuneVajrapani,0,unverified,0.0003544926049504,0.0003679052920792,0.0003606551851485,0.0003579724069306,0.0003318659059405
159,@DStaine,0,unverified,0.0001207606923076,0.0001227693615384,0.0001234573692307,0.0001206303923076,0.0001144513461538
162,@doccrearperry,0,unverified,0.0001956363714285,0.0001934451,0.000195584,0.0001976606,0.0001849437285714
166,@BustedCherries,0,unverified,0.0004591670803738,0.0004204784582554,0.0005206350959501,0.0006018079024922,0.0003623839872274
167,@acetireakron,0,unverified,0.00145688665,0.00146599015,0.001465442125,0.001570660075,0.001341144175
169,@larryrstreet,0,unverified,0.0006841349857142,0.0006901246428571,0.0006898614857142,0.0006830449571428,0.0006439277857142
171,@RussellDuren,0,unverified,0.0008830507666666,0.0008600452333333,0.0008771853666666,0.0008609803333333,0.0008303869
178,@MBP1776,0,unverified,0.0742443386,0.03810028125,0.05619097425,0.00293385155,0.05697823885
179,@Adnanradwan5,0,unverified,0.0004803413864864,0.0004945316486486,0.0004856264324324,0.0004847692918918,0.0004474945405405
180,@sarahconrad1215,0,unverified,3.2537366666679926e-05,3.2868400000012975e-05,3.27475000000133e-05,3.5052933333346816e-05,2.985286666667909e-05
181,@gutfinski,0,unverified,0.003919716275,0.003956560475,0.00400090635,0.004152542125,0.00383632755
182,@KentSuddeth,0,unverified,0.0012706738666666,0.0012307139666666,0.0012906672666666,0.0012519392,0.0012014675666666
185,@Kay_Alamia_78,0,unverified,0.00021703049,0.00021909492,0.00022164115,0.00021501272,0.00020642418
186,@dinoia_joanne,0,unverified,3.9769100000000005e-05,3.895516666666667e-05,3.968243333333334e-05,3.978143333333334e-05,3.765e-05
189,@BrownGeary,0,unverified,0.0004359525045454,0.0004149036818181,0.0004337269,0.0004194593090909,0.0004212459818181
190,@Bluzanne,0,unverified,0.0012576108,0.0011957190333333,0.0012646700333333,0.0012137344,0.0011736075666666
191,@sleepywizard,0,unverified,0.0171338228295082,0.0018748398213114,0.002911971109836,0.0005086768606557,0.0028201408409836
196,@EllisGBS,0,unverified,0.0021026063432432,0.0265294903675675,0.0072030280486486,0.0005976426054054,0.0045540186945946
197,@vincentrivasfl,0,unverified,1.1866666666666669e-08,1.1533333333333332e-08,1.1833333333333332e-08,1.19e-08,1.13e-08
198,@florenciam157,0,unverified,0.0007083393333333,0.0007094148,0.0007157710666666,0.0007192404666666,0.0006696191666666
199,@hope411adcock,0,unverified,0.000707520128395,0.0006915786382716,0.0007016672111111,0.0006855929043209,0.0006687938209876
201,@OldNewsCS,0,unverified,0.00109261155,0.0010644283166666,0.0010867192666666,0.0010891146666666,0.0010368295833333
202,@pauleaman,0,unverified,0.0002524141655172,0.0002705666172413,0.0002579234931034,0.0002584287827586,0.000233556137931
209,@eric15650,0,unverified,6.800000000122209e-09,6.8500000001234874e-09,6.900000000124206e-09,6.850000000123084e-09,6.350000000114865e-09
213,@C2Cmobilemedia,0,unverified,0.0001950504411764,0.0001918654117647,0.0001951807647058,0.0001979735235294,0.0001841248941176
216,@michaelpbreuer,0,unverified,0.0002880423,0.0002794271333333,0.0002863517333333,0.0002882772666666,0.0002742339666666
219,@KristineS67,0,unverified,0.0025878275333333,0.0105422488166666,0.0029624391666666,0.0021842466333333,0.0021909840666666
220,@LoveFLLiving,0,unverified,0.00086340815,0.000977816825,0.000901042525,0.0009027615,0.000792348
223,@jamels5oh,0,unverified,0.0014441375538461,0.0014937395615384,0.0014728066923076,0.0014578371307692,0.0013656120153846
224,@DuffnsunNancy,0,unverified,0.0002587757566037,0.0002561722264151,0.0002596664584905,0.0002572746433962,0.0002458274509434
226,@PeterDaust,0,unverified,1.5284328571430837e-05,1.5471300000002252e-05,1.553065714285943e-05,1.538584285714511e-05,1.4274142857144977e-05
227,@Nane2501,0,unverified,2.7602140000073266e-05,2.833290000007428e-05,2.834572000007457e-05,2.7661000000073805e-05,2.6130200000068765e-05
229,@GComptroller,0,unverified,0.0004041963142857,0.0004043314571428,0.0004068874928571,0.0004009091857142,0.0003828401142857
230,@epmccom,0,unverified,0.0100451202073529,0.0008793986191176,0.002927388117647,0.0006353692323529,0.002948570575
231,@KITTYFAB,0,unverified,2.1026666666666778e-07,2.065166666666678e-07,2.132666666666678e-07,2.117500000000011e-07,1.975833333333344e-07
237,@RyanSternMD,0,unverified,0.0913625689666666,0.0025533852291666,0.019857171475,0.0012228006416666,0.0054871369458333
239,@shiffy64,0,unverified,0.00273559102,0.0443249111866666,0.0029729497933333,0.0023313935733333,0.00235143824
240,@sfodacdr,0,unverified,0.0006746801333333,0.0007639378333333,0.0007026239666666,0.0007047804333333,0.0006099782
241,@RedpotBrian,0,unverified,2.23863875e-05,2.36354375e-05,2.29357875e-05,2.285125e-05,2.10877e-05
242,@ejmustar,0,unverified,4.239089695999999e-21,4.1214879375e-21,4.218480043e-21,4.234851222499999e-21,4.026434145999999e-21
246,@cufarmer,0,unverified,9.511994285714286e-05,9.345317142857144e-05,9.493341428571428e-05,9.477707142857142e-05,9.037537142857144e-05
249,@jacobcannot,0,unverified,5.17903000000075e-05,5.030433333334073e-05,5.14889500000076e-05,5.181173333334096e-05,4.9303583333340296e-05
252,@NewSouthPhoto,0,unverified,0.0114493799199999,0.00429616081,0.08616407834,0.00239644764,0.00845497773
254,@MunsingLaw,0,unverified,1.3513294117852575e-06,1.3171235294320594e-06,1.3562647059028586e-06,1.3598000000204329e-06,1.2701176470781128e-06
256,@DemoLights,0,unverified,0.07633383365,0.0220257699,0.31265221095,0.0102103379,0.0431445961
257,@edwardcjones3,0,unverified,0.1269811914166666,0.04957801575,0.0043401044666666,0.00084557215,0.0023725221666666
258,@MiaShellyMac,0,unverified,1.3296e-06,1.3558333333333332e-06,1.362e-06,1.3294666666666663e-06,1.260466666994311e-06
259,@seanjvm,0,unverified,1.0000004428563124e-11,1.0000004470478674e-11,1.0000004484220824e-11,1.0000004457013544e-11,4.156527433674962e-18
262,@that_girl_shep,0,unverified,0.0,0.0,0.0,0.0,0.0
266,@ImprovEric,0,unverified,7.0668e-07,7.129600000000002e-07,7.1678e-07,7.1098e-07,6.626800000000001e-07
269,@ScorpioLife64,0,unverified,0.0002294538833333,0.0002309402333333,0.0002335737083333,0.0002263575777777,0.000216379275
271,@TaraBelle76,0,unverified,0.00071919601,0.0007172999,0.00073041027,0.00072133456,0.00067969047
273,@jmspivey37,0,unverified,0.0002399344,0.0002409442444444,0.0002414244333333,0.0002375966,0.0002265759888888
275,@tombiro,0,unverified,0.0004983824166666,0.0004960217083333,0.0005023905083333,0.000496598075,0.00047435795
276,@vtmoses,0,unverified,0.01384113672,0.0354547273,0.0078358868,0.00114882684,0.00580944892
277,@rebelsinexile,0,unverified,0.0004249820666666,0.0004389197999999,0.0004340198333333,0.0004334259333333,0.0003994124666666
279,@Linda32156866,0,unverified,0.1308354476652174,0.0003980238565217,0.0004013295217391,0.0003981015608695,0.0003775217652173
282,@anahapetian,0,unverified,0.0370635482666666,0.0158199717666666,0.1930141338333333,0.0019420527888888,0.0269677225
284,@ellerymicheleko,0,unverified,0.2308735772166666,0.0053972316333333,0.0573019431,0.0014591022666666,0.0460950228333333
288,@beckyking12,0,unverified,0.00048010045,0.0004895402,0.00049247205,0.00047889025,0.0004555984
289,@susman28888,0,unverified,2.0548193885e-111,2.0049931305e-111,2.052129616000001e-111,2.0696462605000002e-111,1.936969106e-111
291,@PoliSciDiva,0,unverified,0.2608693882666666,0.0026838441666666,0.0074521009,0.002398471,0.0052775465
294,@StephenMarzola,0,unverified,0.00053507408,0.00054108322,0.00053973778,0.0005312917599999,0.00050329238
296,@JetaimeLesMis,0,unverified,0.0010755027875,0.001124868375,0.001088988675,0.0010850918875,0.00100023143125
297,@giveMEunique,0,unverified,0.3109402354,0.0019810922333333,0.0019827685,0.0019764641,0.0018409571
298,@fraufriedhoff,0,unverified,0.0034994037,0.0038762794499999,0.003682263,0.00356045965,0.0032712422
302,@TheyCallMeDaymz,1,verified,0.0001890530625,0.000190132525,0.000190052025,0.0001888318375,0.0001777167625
304,@Buddhabman,0,unverified,0.000135692280303,0.004548965480303,0.0001359007621212,0.0001361416439393,0.0001281849681818
306,@jarvis______,0,unverified,0.0007792874125,0.00076206565,0.0007759585375,0.0007654576875,0.0007343781625
310,@832ajb,0,unverified,0.0235203640717948,0.0031158741326923,0.0020171997352564,0.001195037826282,0.0014665356173077
312,@mikepouraryan,0,unverified,0.00437005635,0.002498838975,0.00348345682,0.000175665665,0.00249319622
314,@IAmPoliticsGirl,0,unverified,0.0278221264351351,0.0011767586054054,0.0011917445783783,0.0234324096108108,0.0010354373459459
316,@MarcLobliner,1,verified,0.0323033403878048,0.0115471688756097,0.0326122120512195,0.0015579637658536,0.0058885647902439
317,@alexisy95,0,unverified,0.027072927825,0.0115829910625,0.0296392953875,0.0033835440375,0.0226126852625
319,@JoMaHa,0,unverified,1.2985633333333332e-05,1.2742533333333334e-05,1.29603e-05,1.2981766666666668e-05,1.2292333333333333e-05
321,@TheValSimpson,0,unverified,0.02043822656,0.00778354286,0.03343374042,0.0049634447999999,0.01496803966
323,@rnawyhousedogjm,0,unverified,0.0006858322333333,0.0006702787333333,0.0006829901333333,0.0006851485666666,0.0006507923666666
325,@littleRxpharma,0,unverified,0.0016865295222222,0.0016814766555555,0.0016906113,0.0016899231111111,0.0015890983
326,@thelongviewtom,0,unverified,0.000570807885,0.000575796835,0.0005754850425,0.000570369085,0.0005366226325
327,@AdrianaDicen,0,unverified,0.0002439732,0.00025211564,0.00024922196,0.00024899024,0.0002292859799999
331,@reaim_us,0,unverified,0.0004905740058823,0.0005075483823529,0.0004971402058823,0.0005120577470588,0.0004585435647058
336,@thedcregulator,0,unverified,0.0,0.0,0.0,0.0,0.0
338,@Mistiiniowa,0,unverified,0.0007375393592592,0.000746143374074,0.0007510877,0.0007427961407407,0.0007005091518518
340,@Darmicbr,0,unverified,0.0008649830666666,0.0008971301666666,0.0008930067333333,0.00087406686,0.0008197887066666
342,@runningbeam,0,unverified,0.001416413025,0.0014251698,0.001438103075,0.00140398225,0.001349502325
351,@scannon27,0,unverified,2.0660470885000002e-21,2.0744364100000004e-21,2.0898784455e-21,2.075329624e-21,1.9394256275e-21
353,@bobbystroupe,0,unverified,0.0008679306888888,0.0008419439666666,0.0008637681888888,0.0008741157111111,0.0008196157333333
356,@Breitlingmax,0,unverified,0.0005350405285714,0.0005165763428571,0.0005420448428571,0.0005281841285714,0.0005046424
361,@hroththeviking,0,unverified,8.133433333333334e-06,7.905366666666667e-06,8.100633333333333e-06,8.140466666666666e-06,7.722033333333333e-06
364,@VoiceofJP,0,unverified,0.00078917295,0.000768540375,0.00082018575,0.000749261,0.1064657061
367,@DeLandPodiatry,0,unverified,0.0318464046777777,0.0389175880111111,0.0261082452666666,0.0006335086555555,0.0501017767666666
368,@JamesLi62731084,0,unverified,2.315428571463085e-07,2.3117142857480025e-07,2.3334285714630065e-07,2.3157142857484361e-07,2.175428571461161e-07
369,@DraRiveraMD,0,unverified,1.82e-08,1.7933333333333335e-08,1.8266666666666668e-08,1.8166666666666667e-08,1.71e-08
370,@RealBrianLouden,0,unverified,0.3335485607666666,0.0006000333333333,0.0006394284666666,0.0005711999111111,0.2228112164666666
371,@TheJaniceTemple,0,unverified,0.0011620147666666,0.0011654475666666,0.0011798973666666,0.0011504803666666,0.0011086683333333
372,@VampireLibby,0,unverified,0.00210534256,0.00204329402,0.00212733084,0.00209086858,0.00198669666
373,@elisazied,0,unverified,8.340000000000204e-08,8.20666666666687e-08,8.603333333333547e-08,8.40333333333354e-08,7.753333333333527e-08
374,@katiewr31413491,0,unverified,0.0004973923560975,0.0005527126707317,0.0005110925756097,0.0005203682146341,0.0107783076560975
375,@NormanDeArmond,0,unverified,0.00044322102,0.0004398117628571,0.0004440908371428,0.0004329708057142,0.00041811626
380,@Charlieray4444,0,unverified,0.0028805382,0.00284192875,0.0028855963,0.0029338704,0.0027176885499999
381,@BennySwish,0,unverified,0.0034008048,0.0032932355666666,0.0034650962,0.0033451735333333,0.0032187281666666
383,@madmnmom,0,unverified,8.702438000000005e-05,8.589542000000007e-05,8.713342666666674e-05,8.702108666666674e-05,8.220065333333339e-05
384,@PissedOffDr,0,unverified,1.962590451553244e-21,1.935986594698222e-21,1.9646191168592392e-21,1.951368314780776e-21,1.8467793835257747e-21
385,@LBT_Animosity,0,unverified,0.0010521577428571,0.0010542545428571,0.0010660972,0.0010428660142857,0.0010025351142857
386,@LeeMossNP,0,unverified,0.0372335730333333,0.0244908451,0.0393323794666666,0.0035335252666666,0.0381149731666666
387,@wiredinhi,0,unverified,0.000989848025,0.0009828048,0.0009998026625,0.001002079675,0.000927619475
389,@meganpwilliams,0,unverified,0.09522140262,0.00137546923,0.00134784433,0.00135075966,0.00124827549
390,@RyanPTravis,0,unverified,0.00034441324,0.0003470382,0.00035024688,0.0003423561,0.00032664482
393,@healthcarehi,0,unverified,0.0004814753333333,0.0004687477333333,0.0004843011,0.0004890886666666,0.0004475521666666
394,@GlynnSTEM,0,unverified,2.425495513e-19,2.3568033945000004e-19,2.415146059e-19,2.4329953299999998e-19,2.294121738e-19
395,@BeAnExample,0,unverified,0.0011512311666666,0.0011591743,0.0011647753,0.0011505554888888,0.0010761332111111
399,@AndrewResist15,0,unverified,0.0619933203771428,0.0012608117885714,0.00527394592,0.0009506167714285,0.0023820944914285
400,@Iwishiwassmart2,0,unverified,0.0006142973833333,0.0006353940333333,0.0006241819,0.0006365700166666,0.0005744215166666
401,@AnonymousFlaw,0,unverified,0.002515879425,0.002754934675,0.002612152725,0.002581701825,0.00233983705
402,@MikeTre48116035,0,unverified,2.2362975000000008e-05,2.1936025000000007e-05,2.2314825000000007e-05,2.2357200000000007e-05,2.1172050000000007e-05
404,@pacurn4x4,0,unverified,0.0002838487,0.290813108,0.0003406385,1.957265e-05,0.00025131375
405,@MarkMck13926292,0,unverified,2.030818571428572e-05,2.178487142857143e-05,2.0831971428571428e-05,2.0959885714285715e-05,1.8971157142857143e-05
407,@the_Neb,0,unverified,0.000326999776923,0.0003630801384615,0.0003389698230769,0.0003525199461538,0.0002988551846153
408,@jlsHouston,0,unverified,0.0006452132809523,0.0006647182619047,0.0006555709523809,0.000647822247619,0.0006065755380952
409,@4annegs,0,unverified,0.1651121780681159,0.008021625457971,0.0275721563521739,0.0014428783376811,0.0082900604985507
410,@KRISTINAKAY,0,unverified,0.0004821330714285,0.0004790445,0.0004823028,0.0004806178857142,0.0004543106142857
411,@sitedenied,0,unverified,0.0280675917621212,0.0011005644136363,0.0014118656530303,0.0004129946272727,0.0014105165212121
412,@JoeBailey8,0,unverified,0.0024321678333333,0.0023418536666666,0.002470586,0.0023844414,0.0022921379
413,@jcamillegray,0,unverified,0.00067509468,0.000675035385,0.000680710285,0.000668204665,0.00063849276
414,@shelldash,0,unverified,0.0005261053,0.0005255729105263,0.0005336842368421,0.0005211934736842,0.0004974582368421
415,@LosAngelesFires,0,unverified,0.00032497904,0.0003182559399999,0.00032412056,0.0003248323,0.00030782344
418,@JamieCryan,0,unverified,0.1977735325923077,0.0017276734,0.0487203540153846,0.0013337080615384,0.0027813506307692
419,@derby62sks,0,unverified,6.649286416249999e-73,6.51446314125e-73,6.6218347875e-73,6.64188262875e-73,6.2692866525e-73
421,@Matty8585,0,unverified,0.0001747703,0.0001710305,0.0001744016333333,0.0001747747,0.0001656015666666
425,@Lindasantangel1,0,unverified,0.0017140135,0.0017028889487804,0.0017356222219512,0.0017657099121951,0.0016416957682926
426,@EntCritic,0,unverified,0.0003188210333333,0.0003171642,0.0003223975,0.0003230338,0.0002976926666666
427,@JuanaMarlins,0,unverified,0.00012458155,0.00012200185,0.0001242502249999,0.000124553325,0.000117984175
428,@StanleyJames05,0,unverified,0.0044291342473684,0.0030031265,0.0048200120105263,0.0009782831842105,0.002940391668421
430,@THECOOKINMAMA,0,unverified,0.009636711922,0.021725580028,0.008093288448,0.000533109242,0.005184433826
433,@Az49erGirl,0,unverified,0.0009162442375,0.00094035220625,0.00093269296875,0.00092136514375,0.0008672347875
438,@NicoleCattaruz1,0,unverified,0.0048961605490196,0.0015979015294117,0.0053176061588235,0.0013580442098039,0.0029852906235294
